frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
205,6840,449.00,456.68,725.00,698.45,detected,STATIONARY,0,blue_hsv_shape,-0.9926,0.1076,3.5587,3.4280,0.9965,0.3250,0.944,3.4095,0.9926,0.3250,3.4280,0.9965,0.3250,0.0397,0.0397,0.0397,0.990,0.0111
206,6874,449.00,467.57,725.00,698.67,detected,STATIONARY,0,blue_hsv_shape,-0.9922,0.1080,3.5571,3.4242,0.9956,0.3250,0.946,3.4079,0.9922,0.3250,3.4242,0.9956,0.3250,0.0396,0.0396,0.0396,0.971,0.0047
207,6907,449.00,473.97,725.00,698.37,detected,STATIONARY,0,blue_hsv_shape,-0.9927,0.1075,3.5592,3.4213,0.9949,0.3250,0.946,3.4101,0.9927,0.3250,3.4213,0.9949,0.3250,0.0394,0.0394,0.0394,0.948,0.0011
208,6940,449.00,477.53,725.00,697.88,detected,STATIONARY,0,blue_hsv_shape,-0.9936,0.1066,3.5626,3.4194,0.9945,0.3250,0.946,3.4136,0.9936,0.3250,3.4194,0.9945,0.3250,0.0393,0.0393,0.0393,0.937,0.0001
209,6974,449.00,479.25,725.00,697.39,detected,STATIONARY,0,blue_hsv_shape,-0.9945,0.1056,3.5660,3.4184,0.9943,0.3250,0.946,3.4172,0.9945,0.3250,3.4184,0.9943,0.3250,0.0392,0.0392,0.0392,0.934,0.0002
210,7007,449.00,479.84,725.00,697.01,detected,STATIONARY,0,blue_hsv_shape,-0.9952,0.1049,3.5687,3.4181,0.9943,0.3250,0.946,3.4200,0.9952,0.3250,3.4181,0.9943,0.3250,0.0392,0.0392,0.0392,0.939,0.0005
211,7040,448.00,479.29,724.93,696.72,detected,STATIONARY,0,blue_hsv_shape,-0.9972,0.1044,3.5707,3.4183,0.9947,0.3250,0.944,3.4220,0.9972,0.3250,3.4183,0.9947,0.3250,0.0391,0.0391,0.0391,0.947,0.0015
212,7074,447.88,478.61,724.96,696.59,detected,STATIONARY,0,blue_hsv_shape,-0.9976,0.1041,3.5716,3.4187,0.9951,0.3250,0.944,3.4230,0.9976,0.3250,3.4187,0.9951,0.3250,0.0391,0.0391,0.0391,0.957,0.0007
213,7107,447.83,477.95,724.99,696.56,detected,STATIONARY,0,blue_hsv_shape,-0.9977,0.1041,3.5718,3.4191,0.9955,0.3250,0.944,3.4232,0.9977,0.3250,3.4191,0.9955,0.3250,0.0391,0.0391,0.0391,0.966,0.0004
214,7140,447.83,477.38,725.00,696.60,detected,STATIONARY,0,blue_hsv_shape,-0.9976,0.1042,3.5716,3.4195,0.9959,0.3250,0.944,3.4229,0.9976,0.3250,3.4195,0.9959,0.3250,0.0391,0.0391,0.0391,0.973,0.0002
215,7174,447.35,476.92,724.98,696.67,detected,STATIONARY,0,blue_hsv_shape,-0.9982,0.1043,3.5710,3.4198,0.9963,0.3250,0.944,3.4223,0.9982,0.3250,3.4198,0.9963,0.3250,0.0390,0.0390,0.0390,0.977,0.0004
216,7207,447.06,476.58,724.98,696.75,detected,STATIONARY,0,blue_hsv_shape,-0.9984,0.1045,3.5704,3.4199,0.9967,0.3250,0.944,3.4217,0.9984,0.3250,3.4199,0.9967,0.3250,0.0390,0.0390,0.0390,0.980,0.0002
217,7241,447.41,476.34,725.03,696.82,detected,STATIONARY,0,blue_hsv_shape,-0.9977,0.1046,3.5699,3.4200,0.9970,0.3250,0.944,3.4212,0.9977,0.3250,3.4200,0.9970,0.3250,0.0390,0.0390,0.0390,0.982,0.0000
218,7274,447.66,476.17,725.05,696.89,detected,STATIONARY,0,blue_hsv_shape,-0.9972,0.1047,3.5695,3.4200,0.9971,0.3250,0.944,3.4208,0.9972,0.3250,3.4200,0.9971,0.3250,0.0390,0.0390,0.0390,0.983,0.0000
219,7307,447.33,476.06,725.01,696.94,detected,STATIONARY,0,blue_hsv_shape,-0.9977,0.1048,3.5691,3.4199,0.9973,0.3250,0.944,3.4204,0.9977,0.3250,3.4199,0.9973,0.3250,0.0390,0.0390,0.0390,0.983,0.0000
220,7341,447.62,476.00,725.03,696.97,detected,STATIONARY,0,blue_hsv_shape,-0.9972,0.1049,3.5689,3.4198,0.9974,0.3250,0.944,3.4201,0.9972,0.3250,3.4198,0.9974,0.3250,0.0390,0.0390,0.0390,0.984,0.0000
221,7374,447.31,475.97,725.00,697.00,detected,STATIONARY,0,blue_hsv_shape,-0.9976,0.1049,3.5687,3.4197,0.9975,0.3250,0.944,3.4199,0.9976,0.3250,3.4197,0.9975,0.3250,0.0390,0.0390,0.0390,0.984,0.0000
222,7407,447.12,475.96,724.99,697.01,detected,STATIONARY,0,blue_hsv_shape,-0.9978,0.1050,3.5686,3.4196,0.9977,0.3250,0.944,3.4198,0.9978,0.3250,3.4196,0.9977,0.3250,0.0390,0.0390,0.0390,0.985,0.0000
223,7441,447.01,475.96,724.99,697.02,detected,STATIONARY,0,blue_hsv_shape,-0.9980,0.1050,3.5685,3.4195,0.9978,0.3250,0.944,3.4198,0.9980,0.3250,3.4195,0.9978,0.3250,0.0390,0.0390,0.0390,0.985,0.0000
224,7474,446.95,474.91,725.00,689.04,detected,STATIONARY,0,blue_hsv_shape,-1.0132,0.0897,3.6254,3.4305,1.0008,0.3250,0.942,3.4787,1.0132,0.3250,3.4305,1.0008,0.3250,0.0391,0.0391,0.0391,0.907,1.0988
225,7508,446.93,474.56,725.00,684.05,detected,STATIONARY,0,blue_hsv_shape,-1.0230,0.0800,3.6619,3.4473,1.0052,0.3250,0.942,3.5164,1.0230,0.3250,3.4473,1.0052,0.3250,0.0391,0.0391,0.0391,0.763,0.8893
226,7541,446.92,470.28,725.01,681.34,detected,CONFIRMED,0,blue_hsv_shape,-1.0283,0.0746,3.6820,3.4660,1.0102,0.3250,0.925,3.5372,1.0283,0.3250,3.4660,1.0102,0.3250,0.0391,0.0391,0.0391,0.617,0.5061
227,7574,446.93,468.17,725.01,681.12,detected,CONFIRMED,0,blue_hsv_shape,-1.0287,0.0741,3.6836,3.4830,1.0146,0.3250,0.924,3.5389,1.0287,0.3250,3.4830,1.0146,0.3250,0.0392,0.0392,0.0392,0.502,0.1613
228,7608,446.94,466.99,725.01,681.44,detected,CONFIRMED,0,blue_hsv_shape,-1.0281,0.0748,3.6813,3.4974,1.0184,0.3250,0.924,3.5365,1.0281,0.3250,3.4974,1.0184,0.3250,0.0392,0.0392,0.0392,0.421,0.0593
229,7641,446.96,466.41,725.01,681.95,detected,CONFIRMED,0,blue_hsv_shape,-1.0271,0.0758,3.6774,3.5092,1.0215,0.3250,0.924,3.5325,1.0271,0.3250,3.5092,1.0215,0.3250,0.0392,0.0392,0.0392,0.373,0.0122
230,7674,448.32,466.07,723.65,687.79,detected,CONFIRMED,0,blue_hsv_shape,-1.0156,0.0873,3.6345,3.5111,1.0220,0.3250,0.921,3.4881,1.0156,0.3250,3.5111,1.0220,0.3250,0.0393,0.0393,0.0393,0.421,0.5016
231,7708,449.25,465.79,722.73,691.67,detected,CONFIRMED,0,blue_hsv_shape,-1.0081,0.0948,3.6065,3.5068,1.0209,0.3250,0.919,3.4590,1.0081,0.3250,3.5068,1.0209,0.3250,0.0393,0.0393,0.0393,0.520,0.5170
232,7741,448.41,466.56,722.53,694.16,detected,CONFIRMED,0,blue_hsv_shape,-1.0048,0.0996,3.5886,3.4989,1.0191,0.3250,0.921,3.4406,1.0048,0.3250,3.4989,1.0191,0.3250,0.0393,0.0393,0.0393,0.640,0.4463
233,7774,447.83,467.06,722.50,695.53,detected,STATIONARY,0,blue_hsv_shape,-1.0031,0.1022,3.5789,3.4895,1.0171,0.3250,0.921,3.4305,1.0031,0.3250,3.4895,1.0171,0.3250,0.0393,0.0393,0.0393,0.761,0.3468
234,7808,447.46,456.58,722.52,695.45,detected,STATIONARY,0,blue_hsv_shape,-1.0037,0.1020,3.5795,3.4813,1.0154,0.3250,0.883,3.4311,1.0037,0.3250,3.4813,1.0154,0.3250,0.0395,0.0395,0.0395,0.859,0.2392
235,7841,447.21,454.36,722.61,695.86,detected,STATIONARY,0,blue_hsv_shape,-1.0032,0.1028,3.5766,3.4728,1.0136,0.3250,0.900,3.4281,1.0032,0.3250,3.4728,1.0136,0.3250,0.0396,0.0396,0.0396,0.947,0.1707
236,7875,447.05,453.25,722.71,696.05,detected,STATIONARY,0,blue_hsv_shape,-1.0029,0.1032,3.5752,3.4648,1.0119,0.3250,0.900,3.4267,1.0029,0.3250,3.4648,1.0119,0.3250,0.0396,0.0396,0.0396,0.967,0.0658
237,7908,446.96,452.88,722.80,696.57,detected,STATIONARY,0,blue_hsv_shape,-1.0019,0.1042,3.5715,3.4568,1.0102,0.3250,0.900,3.4229,1.0019,0.3250,3.4568,1.0102,0.3250,0.0397,0.0397,0.0397,0.902,0.1020
238,7941,446.92,452.88,722.87,696.34,detected,STATIONARY,0,blue_hsv_shape,-1.0023,0.1037,3.5732,3.4499,1.0087,0.3250,0.900,3.4246,1.0023,0.3250,3.4499,1.0087,0.3250,0.0397,0.0397,0.0397,0.851,0.0332
239,7975,446.91,453.15,722.93,696.56,detected,STATIONARY,0,blue_hsv_shape,-1.0018,0.1042,3.5716,3.4435,1.0072,0.3250,0.900,3.4229,1.0018,0.3250,3.4435,1.0072,0.3250,0.0397,0.0397,0.0397,0.809,0.0330
240,8008,447.87,448.78,723.50,695.85,detected,STATIONARY,0,blue_hsv_shape,-1.0010,0.1028,3.5767,3.4389,1.0058,0.3250,0.887,3.4283,1.0010,0.3250,3.4389,1.0058,0.3250,0.0398,0.0398,0.0398,0.787,0.0060
241,8041,448.51,446.01,723.84,695.46,detected,STATIONARY,0,blue_hsv_shape,-1.0004,0.1020,3.5795,3.4355,1.0045,0.3250,0.887,3.4312,1.0004,0.3250,3.4355,1.0045,0.3250,0.0398,0.0398,0.0398,0.777,0.0019
242,8075,448.89,444.44,724.03,695.28,detected,STATIONARY,0,blue_hsv_shape,-1.0000,0.1017,3.5809,3.4329,1.0032,0.3250,0.887,3.4325,1.0000,0.3250,3.4329,1.0032,0.3250,0.0399,0.0399,0.0399,0.775,0.0010
243,8108,449.13,443.44,724.59,691.90,detected,STATIONARY,0,blue_hsv_shape,-1.0053,0.0952,3.6049,3.4353,1.0031,0.3250,0.888,3.4575,1.0053,0.3250,3.4353,1.0031,0.3250,0.0399,0.0399,0.0399,0.818,0.2218
244,8141,448.28,444.09,724.85,689.30,detected,STATIONARY,0,blue_hsv_shape,-1.0110,0.0902,3.6236,3.4413,1.0041,0.3250,0.891,3.4768,1.0110,0.3250,3.4413,1.0041,0.3250,0.0399,0.0399,0.0399,0.889,0.2663
245,8175,447.68,444.93,725.02,689.58,detected,STATIONARY,0,blue_hsv_shape,-1.0111,0.0908,3.6216,3.4464,1.0050,0.3250,0.887,3.4747,1.0111,0.3250,3.4464,1.0050,0.3250,0.0399,0.0399,0.0399,0.945,0.0413
246,8208,447.28,445.62,725.12,689.89,detected,STATIONARY,0,blue_hsv_shape,-1.0109,0.0914,3.6193,3.4507,1.0059,0.3250,0.887,3.4723,1.0109,0.3250,3.4507,1.0059,0.3250,0.0400,0.0400,0.0400,0.985,0.0240
247,8242,447.03,452.01,725.16,688.13,detected,STATIONARY,0,blue_hsv_shape,-1.0146,0.0880,3.6320,3.4572,1.0074,0.3250,0.912,3.4855,1.0146,0.3250,3.4572,1.0074,0.3250,0.0398,0.0398,0.0398,0.950,0.1927
248,8275,446.90,455.56,725.17,687.34,detected,STATIONARY,0,blue_hsv_shape,-1.0163,0.0864,3.6378,3.4641,1.0091,0.3250,0.908,3.4915,1.0163,0.3250,3.4641,1.0091,0.3250,0.0398,0.0398,0.0398,0.894,0.0975
249,8308,446.87,459.68,725.65,686.94,detected,STATIONARY,0,blue_hsv_shape,-1.0165,0.0856,3.6407,3.4708,1.0106,0.3250,0.919,3.4945,1.0165,0.3250,3.4708,1.0106,0.3250,0.0397,0.0397,0.0397,0.845,0.0608
250,8342,447.35,461.09,725.97,686.57,detected,STATIONARY,0,blue_hsv_shape,-1.0161,0.0849,3.6435,3.4772,1.0119,0.3250,0.916,3.4974,1.0161,0.3250,3.4772,1.0119,0.3250,0.0396,0.0396,0.0396,0.804,0.0333
251,8375,447.66,461.71,726.14,686.37,detected,STATIONARY,0,blue_hsv_shape,-1.0158,0.0845,3.6450,3.4831,1.0130,0.3250,0.916,3.4989,1.0158,0.3250,3.4831,1.0130,0.3250,0.0396,0.0396,0.0396,0.772,0.0153
252,8408,447.40,461.87,726.65,686.78,detected,STATIONARY,0,blue_hsv_shape,-1.0146,0.0853,3.6420,3.4876,1.0137,0.3250,0.916,3.4958,1.0146,0.3250,3.4876,1.0137,0.3250,0.0395,0.0395,0.0395,0.755,0.0001
253,8442,448.11,450.28,727.02,695.80,detected,STATIONARY,0,blue_hsv_shape,-0.9959,0.1026,3.5773,3.4795,1.0110,0.3250,0.872,3.4289,0.9959,0.3250,3.4795,1.0110,0.3250,0.0397,0.0397,0.0397,0.854,1.9119
254,8475,448.67,441.40,728.13,702.75,detected,STATIONARY,0,blue_hsv_shape,-0.9808,0.1156,3.5290,3.4629,1.0057,0.3250,0.872,3.3789,0.9808,0.3250,3.4629,1.0057,0.3250,0.0399,0.0399,0.0399,0.965,1.7100
255,8508,449.05,435.36,729.73,707.54,detected,STATIONARY,0,blue_hsv_shape,-0.9695,0.1243,3.4965,3.4417,0.9989,0.3250,0.871,3.3452,0.9695,0.3250,3.4417,0.9989,0.3250,0.0400,0.0400,0.0400,0.783,1.3301
256,8542,449.21,431.60,730.73,710.54,detected,CONFIRMED,0,blue_hsv_shape,-0.9627,0.1297,3.4763,3.4186,0.9916,0.3250,0.871,3.3243,0.9627,0.3250,3.4186,0.9916,0.3250,0.0401,0.0401,0.0401,0.594,0.9063
257,8575,449.77,429.07,732.25,712.18,detected,CONFIRMED,0,blue_hsv_shape,-0.9570,0.1326,3.4655,3.3959,0.9839,0.3250,0.871,3.3131,0.9570,0.3250,3.3959,0.9839,0.3250,0.0402,0.0402,0.0402,0.427,0.5545
258,8609,450.56,429.27,733.63,713.01,detected,CONFIRMED,0,blue_hsv_shape,-0.9527,0.1340,3.4602,3.3747,0.9764,0.3250,0.873,3.3076,0.9527,0.3250,3.3747,0.9764,0.3250,0.0402,0.0402,0.0402,0.289,0.2915
259,8642,451.05,427.95,735.31,713.06,detected,CONFIRMED,0,blue_hsv_shape,-0.9497,0.1341,3.4600,3.3561,0.9692,0.3250,0.869,3.3074,0.9497,0.3250,3.3561,0.9692,0.3250,0.0403,0.0403,0.0403,0.188,0.1227
260,8675,452.29,427.19,737.74,702.59,detected,CONFIRMED,0,blue_hsv_shape,-0.9632,0.1150,3.5309,3.3533,0.9655,0.3250,0.871,3.3808,0.9632,0.3250,3.3533,0.9655,0.3250,0.0403,0.0403,0.0403,0.236,0.8438
261,8709,452.97,427.37,739.14,695.44,detected,CONFIRMED,0,blue_hsv_shape,-0.9732,0.1017,3.5809,3.3610,0.9642,0.3250,0.871,3.4326,0.9732,0.3250,3.3610,0.9642,0.3250,0.0403,0.0403,0.0403,0.370,0.8739
262,8742,458.99,429.40,741.18,690.44,detected,CONFIRMED,0,blue_hsv_shape,-0.9713,0.0920,3.6170,3.3756,0.9629,0.3250,0.875,3.4700,0.9713,0.3250,3.3756,0.9629,0.3250,0.0403,0.0403,0.0403,0.540,0.6358
263,8775,464.83,431.28,745.05,696.67,detected,CONFIRMED,0,blue_hsv_shape,-0.9466,0.1037,3.5733,3.3809,0.9576,0.3250,0.872,3.4247,0.9466,0.3250,3.3809,0.9576,0.3250,0.0403,0.0403,0.0403,0.594,0.1307
264,8809,469.37,430.39,749.12,692.19,detected,CONFIRMED,0,blue_hsv_shape,-0.9428,0.0951,3.6055,3.3921,0.9523,0.3250,0.870,3.4581,0.9428,0.3250,3.3921,0.9523,0.3250,0.0404,0.0404,0.0404,0.662,0.5470
265,8842,471.94,429.96,752.32,689.34,detected,CONFIRMED,0,blue_hsv_shape,-0.9399,0.0895,3.6263,3.4064,0.9473,0.3250,0.871,3.4796,0.9399,0.3250,3.4064,0.9473,0.3250,0.0404,0.0404,0.0404,0.695,0.5416
266,8876,473.11,429.82,754.00,687.68,detected,CONFIRMED,0,blue_hsv_shape,-0.9389,0.0862,3.6385,3.4218,0.9428,0.3250,0.871,3.4922,0.9389,0.3250,3.4218,0.9428,0.3250,0.0404,0.0404,0.0404,0.672,0.4665
267,8909,473.03,430.14,755.63,691.51,detected,CONFIRMED,0,blue_hsv_shape,-0.9300,0.0936,3.6110,3.4304,0.9375,0.3250,0.872,3.4637,0.9300,0.3250,3.4304,0.9375,0.3250,0.0404,0.0404,0.0404,0.634,0.0195
268,8942,475.05,430.25,758.42,694.27,detected,CONFIRMED,0,blue_hsv_shape,-0.9185,0.0988,3.5916,3.4344,0.9309,0.3250,0.873,3.4436,0.9185,0.3250,3.4344,0.9309,0.3250,0.0404,0.0404,0.0404,0.604,0.0502
269,8976,474.23,429.81,760.71,696.58,detected,CONFIRMED,0,blue_hsv_shape,-0.9125,0.1031,3.5754,3.4348,0.9242,0.3250,0.873,3.4268,0.9125,0.3250,3.4348,0.9242,0.3250,0.0403,0.0403,0.0403,0.591,0.0644
270,9009,473.57,429.41,764.74,697.62,detected,CONFIRMED,0,blue_hsv_shape,-0.9062,0.1050,3.5683,3.4336,0.9174,0.3250,0.873,3.4195,0.9062,0.3250,3.4336,0.9174,0.3250,0.0403,0.0403,0.0403,0.581,0.0400
271,9042,472.82,429.12,767.14,698.23,detected,CONFIRMED,0,blue_hsv_shape,-0.9029,0.1062,3.5641,3.4316,0.9110,0.3250,0.873,3.4152,0.9029,0.3250,3.4316,0.9110,0.3250,0.0403,0.0403,0.0403,0.576,0.0262
272,9076,475.46,428.93,769.57,698.53,detected,CONFIRMED,0,blue_hsv_shape,-0.8955,0.1067,3.5623,3.4293,0.9042,0.3250,0.872,3.4133,0.8955,0.3250,3.4293,0.9042,0.3250,0.0403,0.0403,0.0403,0.566,0.0268
273,9109,477.15,428.85,771.67,699.11,detected,CONFIRMED,0,blue_hsv_shape,-0.8894,0.1077,3.5584,3.4264,0.8974,0.3250,0.876,3.4093,0.8894,0.3250,3.4264,0.8974,0.3250,0.0403,0.0403,0.0403,0.555,0.0338
274,9142,478.19,428.81,774.55,699.41,detected,CONFIRMED,0,blue_hsv_shape,-0.8836,0.1082,3.5566,3.4233,0.8907,0.3250,0.878,3.4074,0.8836,0.3250,3.4233,0.8907,0.3250,0.0403,0.0403,0.0403,0.544,0.0232
275,9176,478.35,428.29,778.88,699.02,detected,CONFIRMED,0,blue_hsv_shape,-0.8781,0.1074,3.5595,3.4211,0.8840,0.3250,0.879,3.4105,0.8781,0.3250,3.4211,0.8840,0.3250,0.0403,0.0403,0.0403,0.532,0.0051
276,9209,478.18,427.98,781.39,698.71,detected,CONFIRMED,0,blue_hsv_shape,-0.8755,0.1068,3.5618,3.4195,0.8780,0.3250,0.879,3.4128,0.8755,0.3250,3.4195,0.8780,0.3250,0.0402,0.0402,0.0402,0.527,0.0007
277,9243,478.53,427.49,785.52,693.78,detected,CONFIRMED,0,blue_hsv_shape,-0.8774,0.0974,3.5967,3.4248,0.8734,0.3250,0.880,3.4490,0.8774,0.3250,3.4248,0.8734,0.3250,0.0402,0.0402,0.0402,0.535,0.3670
278,9276,478.64,427.74,789.26,695.69,detected,CONFIRMED,0,blue_hsv_shape,-0.8690,0.1010,3.5834,3.4270,0.8682,0.3250,0.879,3.4352,0.8690,0.3250,3.4270,0.8682,0.3250,0.0402,0.0402,0.0402,0.535,0.0143
279,9309,478.21,427.88,793.64,697.08,detected,CONFIRMED,0,blue_hsv_shape,-0.8614,0.1035,3.5739,3.4271,0.8625,0.3250,0.878,3.4253,0.8614,0.3250,3.4271,0.8625,0.3250,0.0402,0.0402,0.0402,0.533,0.0188
280,9343,477.88,427.98,798.46,698.50,detected,CONFIRMED,0,blue_hsv_shape,-0.8531,0.1061,3.5642,3.4253,0.8563,0.3250,0.880,3.4152,0.8531,0.3250,3.4253,0.8563,0.3250,0.0402,0.0402,0.0402,0.528,0.0394
281,9376,477.46,428.01,801.19,699.42,detected,CONFIRMED,0,blue_hsv_shape,-0.8485,0.1078,3.5579,3.4225,0.8504,0.3250,0.880,3.4087,0.8485,0.3250,3.4225,0.8504,0.3250,0.0402,0.0402,0.0402,0.525,0.0299
282,9409,477.22,428.00,804.39,699.98,detected,CONFIRMED,0,blue_hsv_shape,-0.8436,0.1088,3.5542,3.4192,0.8446,0.3250,0.881,3.4049,0.8436,0.3250,3.4192,0.8446,0.3250,0.0402,0.0402,0.0402,0.522,0.0211
283,9443,502.38,428.07,809.26,701.66,detected,CONFIRMED,0,blue_hsv_shape,-0.8006,0.1115,3.5441,3.4144,0.8321,0.3250,0.871,3.3945,0.8006,0.3250,3.4144,0.8321,0.3250,0.0402,0.0402,0.0402,0.458,0.4661
284,9476,519.74,428.07,813.06,702.71,detected,CONFIRMED,0,blue_hsv_shape,-0.7708,0.1132,3.5379,3.4089,0.8158,0.3250,0.871,3.3881,0.7708,0.3250,3.4089,0.8158,0.3250,0.0403,0.0403,0.0403,0.366,0.3795
285,9510,534.31,428.69,817.51,706.14,detected,CONFIRMED,0,blue_hsv_shape,-0.7407,0.1192,3.5155,3.3998,0.7961,0.3250,0.872,3.3648,0.7407,0.3250,3.3998,0.7961,0.3250,0.0403,0.0403,0.0403,0.247,0.6861
286,9543,542.68,428.98,819.43,708.27,detected,CONFIRMED,0,blue_hsv_shape,-0.7242,0.1229,3.5016,3.3891,0.7760,0.3250,0.872,3.3505,0.7242,0.3250,3.3891,0.7760,0.3250,0.0403,0.0403,0.0403,0.130,0.4162
287,9576,547.87,429.14,820.90,710.41,detected,CONFIRMED,0,blue_hsv_shape,-0.7127,0.1267,3.4876,3.3770,0.7565,0.3250,0.872,3.3359,0.7127,0.3250,3.3770,0.7565,0.3250,0.0403,0.0403,0.0403,0.025,0.3372
288,9610,550.16,429.44,823.10,715.81,detected,CONFIRMED,0,blue_hsv_shape,-0.6999,0.1362,3.4522,3.3596,0.7374,0.3250,0.871,3.2993,0.6999,0.3250,3.3596,0.7374,0.3250,0.0403,0.0403,0.0403,0.000,0.8147
289,9643,552.58,429.14,827.02,714.96,detected,CONFIRMED,0,blue_hsv_shape,-0.6927,0.1346,3.4580,3.3454,0.7198,0.3250,0.870,3.3053,0.6927,0.3250,3.3454,0.7198,0.3250,0.0404,0.0404,0.0404,0.000,0.0692
290,9676,555.26,428.26,833.05,704.27,detected,CONFIRMED,0,blue_hsv_shape,-0.6948,0.1153,3.5298,3.3466,0.7053,0.3250,0.871,3.3797,0.6948,0.3250,3.3466,0.7053,0.3250,0.0404,0.0404,0.0404,0.000,1.3810
291,9710,556.05,428.00,836.57,696.53,detected,CONFIRMED,0,blue_hsv_shape,-0.6990,0.1010,3.5835,3.3585,0.6940,0.3250,0.873,3.4352,0.6990,0.3250,3.3585,0.6940,0.3250,0.0404,0.0404,0.0404,0.000,1.5207
292,9743,556.88,429.14,840.34,706.04,detected,CONFIRMED,0,blue_hsv_shape,-0.6808,0.1185,3.5182,3.3571,0.6816,0.3250,0.872,3.3677,0.6808,0.3250,3.3571,0.6816,0.3250,0.0404,0.0404,0.0404,0.000,0.4690
293,9776,557.91,429.64,845.20,713.06,detected,CONFIRMED,0,blue_hsv_shape,-0.6645,0.1310,3.4716,3.3474,0.6684,0.3250,0.869,3.3194,0.6645,0.3250,3.3474,0.6684,0.3250,0.0404,0.0404,0.0404,0.000,0.5247
294,9810,558.39,429.40,850.59,718.74,detected,CONFIRMED,0,blue_hsv_shape,-0.6501,0.1408,3.4347,3.3326,0.6550,0.3250,0.832,3.2812,0.6501,0.3250,3.3326,0.6550,0.3250,0.0406,0.0406,0.0406,0.000,0.6084
295,9843,558.29,428.98,856.49,722.54,detected,CONFIRMED,0,blue_hsv_shape,-0.6383,0.1473,3.4105,3.3150,0.6418,0.3250,0.833,3.2562,0.6383,0.3250,3.3150,0.6418,0.3250,0.0408,0.0408,0.0408,0.000,0.4191
296,9877,557.70,428.53,859.99,724.81,detected,CONFIRMED,0,blue_hsv_shape,-0.6321,0.1511,3.3962,3.2968,0.6297,0.3250,0.833,3.2414,0.6321,0.3250,3.2968,0.6297,0.3250,0.0410,0.0410,0.0410,0.000,0.2498
297,9910,557.09,428.18,863.60,726.43,detected,CONFIRMED,0,blue_hsv_shape,-0.6265,0.1538,3.3862,3.2788,0.6188,0.3250,0.833,3.2310,0.6265,0.3250,3.2788,0.6188,0.3250,0.0411,0.0411,0.0411,0.000,0.1656
298,9943,556.44,427.71,867.28,716.84,detected,CONFIRMED,0,blue_hsv_shape,-0.6333,0.1374,3.4477,3.2748,0.6115,0.3250,0.871,3.2946,0.6333,0.3250,3.2748,0.6115,0.3250,0.0410,0.0410,0.0410,0.000,0.9741
299,9977,555.11,427.75,872.46,710.65,detected,CONFIRMED,0,blue_hsv_shape,-0.6354,0.1264,3.4885,3.2798,0.6064,0.3250,0.872,3.3369,0.6354,0.3250,3.2798,0.6064,0.3250,0.0408,0.0408,0.0408,0.000,1.0351
300,10010,554.44,428.28,879.81,717.24,detected,CONFIRMED,0,blue_hsv_shape,-0.6193,0.1379,3.4455,3.2764,0.5994,0.3250,0.835,3.2924,0.6193,0.3250,3.2764,0.5994,0.3250,0.0409,0.0409,0.0409,0.000,0.1742
301,10043,553.71,428.48,884.40,722.18,detected,CONFIRMED,0,blue_hsv_shape,-0.6089,0.1464,3.4138,3.2680,0.5923,0.3250,0.835,3.2596,0.6089,0.3250,3.2680,0.5923,0.3250,0.0410,0.0410,0.0410,0.000,0.1645
302,10077,553.27,428.38,889.60,724.65,detected,CONFIRMED,0,blue_hsv_shape,-0.6002,0.1506,3.3983,3.2582,0.5851,0.3250,0.837,3.2435,0.6002,0.3250,3.2582,0.5851,0.3250,0.0411,0.0411,0.0411,0.000,0.0632
303,10110,584.57,454.02,896.61,724.29,detected,CONFIRMED,0,blue_hsv_shape,-0.5519,0.1496,3.4021,3.2504,0.5704,0.3250,0.936,3.2474,0.5519,0.3250,3.2504,0.5704,0.3250,0.0406,0.0406,0.0406,0.000,0.2165
304,10143,574.83,445.12,901.05,709.70,detected,CONFIRMED,0,blue_hsv_shape,-0.5734,0.1242,3.4967,3.2622,0.5624,0.3250,0.874,3.3454,0.5734,0.3250,3.2622,0.5624,0.3250,0.0405,0.0405,0.0405,0.014,3.6979
305,10177,566.92,438.40,906.30,699.54,detected,CONFIRMED,0,blue_hsv_shape,-0.5877,0.1057,3.5657,3.2866,0.5587,0.3250,0.876,3.4168,0.5877,0.3250,3.2866,0.5587,0.3250,0.0404,0.0404,0.0404,0.154,3.3062
306,10210,560.99,433.91,909.40,693.30,detected,CONFIRMED,0,blue_hsv_shape,-0.5983,0.0941,3.6092,3.3171,0.5581,0.3250,0.876,3.4619,0.5983,0.3250,3.3171,0.5581,0.3250,0.0404,0.0404,0.0404,0.249,2.5981
307,10244,556.30,431.13,916.08,689.93,detected,CONFIRMED,0,blue_hsv_shape,-0.5994,0.0876,3.6334,3.3493,0.5587,0.3250,0.880,3.4869,0.5994,0.3250,3.3493,0.5587,0.3250,0.0403,0.0403,0.0403,0.243,1.7478
308,10277,553.28,429.61,921.94,689.38,detected,CONFIRMED,0,blue_hsv_shape,-0.5962,0.0865,3.6374,3.3789,0.5593,0.3250,0.880,3.4911,0.5962,0.3250,3.3789,0.5593,0.3250,0.0403,0.0403,0.0403,0.172,0.8307
