frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
202,6740,449.00,442.88,725.00,695.84,detected,STATIONARY,0,blue_hsv_shape,1.2090,-0.8683,7.2009,7.1803,-1.2090,0.3250,0.879,7.1595,-1.2121,0.3250,7.1803,-1.2090,0.3250,0.0397,0.0397,0.0397,0.913,0.0175
203,6773,449.00,439.27,725.00,696.40,detected,STATIONARY,0,blue_hsv_shape,1.2093,-0.8675,7.1978,7.1770,-1.2093,0.3250,0.881,7.1464,-1.2131,0.3250,7.1770,-1.2093,0.3250,0.0398,0.0398,0.0398,0.931,0.0168
204,6807,449.00,437.65,725.00,696.91,detected,STATIONARY,0,blue_hsv_shape,1.2098,-0.8661,7.1925,7.1716,-1.2098,0.3250,0.881,7.1344,-1.2140,0.3250,7.1716,-1.2098,0.3250,0.0399,0.0399,0.0399,0.953,0.0143
205,6840,449.00,456.68,725.00,698.45,detected,STATIONARY,0,blue_hsv_shape,1.2108,-0.8628,7.1804,7.1590,-1.2108,0.3250,0.944,7.0987,-1.2166,0.3250,7.1590,-1.2108,0.3250,0.0397,0.0397,0.0397,0.990,0.0111
206,6874,449.00,467.57,725.00,698.67,detected,STATIONARY,0,blue_hsv_shape,1.2118,-0.8597,7.1686,7.1469,-1.2118,0.3250,0.946,7.0935,-1.2170,0.3250,7.1469,-1.2118,0.3250,0.0396,0.0396,0.0396,0.971,0.0047
207,6907,449.00,473.97,725.00,698.37,detected,STATIONARY,0,blue_hsv_shape,1.2127,-0.8572,7.1594,7.1373,-1.2127,0.3250,0.946,7.1004,-1.2165,0.3250,7.1373,-1.2127,0.3250,0.0394,0.0394,0.0394,0.948,0.0011
208,6940,449.00,477.53,725.00,697.88,detected,STATIONARY,0,blue_hsv_shape,1.2132,-0.8556,7.1534,7.1311,-1.2132,0.3250,0.946,7.1118,-1.2156,0.3250,7.1311,-1.2132,0.3250,0.0393,0.0393,0.0393,0.937,0.0001
209,6974,449.00,479.25,725.00,697.39,detected,STATIONARY,0,blue_hsv_shape,1.2136,-0.8548,7.1503,7.1279,-1.2136,0.3250,0.946,7.1232,-1.2148,0.3250,7.1279,-1.2136,0.3250,0.0392,0.0392,0.0392,0.934,0.0002
210,7007,449.00,479.84,725.00,697.01,detected,STATIONARY,0,blue_hsv_shape,1.2138,-0.8545,7.1493,7.1268,-1.2138,0.3250,0.946,7.1322,-1.2141,0.3250,7.1268,-1.2138,0.3250,0.0392,0.0392,0.0392,0.939,0.0005
211,7040,448.00,479.29,724.93,696.72,detected,STATIONARY,0,blue_hsv_shape,1.2143,-0.8545,7.1493,7.1268,-1.2143,0.3250,0.944,7.1363,-1.2165,0.3250,7.1268,-1.2143,0.3250,0.0391,0.0391,0.0391,0.947,0.0015
212,7074,447.88,478.61,724.96,696.59,detected,STATIONARY,0,blue_hsv_shape,1.2149,-0.8547,7.1500,7.1276,-1.2149,0.3250,0.944,7.1392,-1.2165,0.3250,7.1276,-1.2149,0.3250,0.0391,0.0391,0.0391,0.957,0.0007
213,7107,447.83,477.95,724.99,696.56,detected,STATIONARY,0,blue_hsv_shape,1.2153,-0.8549,7.1509,7.1285,-1.2153,0.3250,0.944,7.1398,-1.2165,0.3250,7.1285,-1.2153,0.3250,0.0391,0.0391,0.0391,0.966,0.0004
214,7140,447.83,477.38,725.00,696.60,detected,STATIONARY,0,blue_hsv_shape,1.2157,-0.8551,7.1517,7.1293,-1.2157,0.3250,0.944,7.1389,-1.2165,0.3250,7.1293,-1.2157,0.3250,0.0391,0.0391,0.0391,0.973,0.0002
215,7174,447.35,476.92,724.98,696.67,detected,STATIONARY,0,blue_hsv_shape,1.2163,-0.8552,7.1520,7.1296,-1.2163,0.3250,0.944,7.1361,-1.2180,0.3250,7.1296,-1.2163,0.3250,0.0390,0.0390,0.0390,0.977,0.0004
216,7207,447.06,476.58,724.98,696.75,detected,STATIONARY,0,blue_hsv_shape,1.2170,-0.8552,7.1519,7.1295,-1.2170,0.3250,0.944,7.1335,-1.2188,0.3250,7.1295,-1.2170,0.3250,0.0390,0.0390,0.0390,0.980,0.0002
217,7241,447.41,476.34,725.03,696.82,detected,STATIONARY,0,blue_hsv_shape,1.2175,-0.8551,7.1517,7.1294,-1.2175,0.3250,0.944,7.1327,-1.2179,0.3250,7.1294,-1.2175,0.3250,0.0390,0.0390,0.0390,0.982,0.0000
218,7274,447.66,476.17,725.05,696.89,detected,STATIONARY,0,blue_hsv_shape,1.2177,-0.8551,7.1515,7.1291,-1.2177,0.3250,0.944,7.1318,-1.2173,0.3250,7.1291,-1.2177,0.3250,0.0390,0.0390,0.0390,0.983,0.0000
219,7307,447.33,476.06,725.01,696.94,detected,STATIONARY,0,blue_hsv_shape,1.2181,-0.8550,7.1510,7.1286,-1.2181,0.3250,0.944,7.1298,-1.2184,0.3250,7.1286,-1.2181,0.3250,0.0390,0.0390,0.0390,0.983,0.0000
220,7341,447.62,476.00,725.03,696.97,detected,STATIONARY,0,blue_hsv_shape,1.2183,-0.8548,7.1506,7.1282,-1.2183,0.3250,0.944,7.1297,-1.2176,0.3250,7.1282,-1.2183,0.3250,0.0390,0.0390,0.0390,0.984,0.0000
221,7374,447.31,475.97,725.00,697.00,detected,STATIONARY,0,blue_hsv_shape,1.2186,-0.8547,7.1501,7.1277,-1.2186,0.3250,0.944,7.1283,-1.2186,0.3250,7.1277,-1.2186,0.3250,0.0390,0.0390,0.0390,0.984,0.0000
222,7407,447.12,475.96,724.99,697.01,detected,STATIONARY,0,blue_hsv_shape,1.2189,-0.8545,7.1495,7.1271,-1.2189,0.3250,0.944,7.1275,-1.2191,0.3250,7.1271,-1.2189,0.3250,0.0390,0.0390,0.0390,0.985,0.0000
223,7441,447.01,475.96,724.99,697.02,detected,STATIONARY,0,blue_hsv_shape,1.2193,-0.8544,7.1490,7.1265,-1.2193,0.3250,0.944,7.1271,-1.2194,0.3250,7.1265,-1.2193,0.3250,0.0390,0.0390,0.0390,0.985,0.0000
224,7474,446.95,474.91,725.00,689.04,detected,STATIONARY,0,blue_hsv_shape,1.2170,-0.8634,7.1825,7.1613,-1.2170,0.3250,0.942,7.3160,-1.2058,0.3250,7.1613,-1.2170,0.3250,0.0391,0.0391,0.0391,0.907,1.0988
225,7508,446.93,474.56,725.00,684.05,detected,STATIONARY,0,blue_hsv_shape,1.2134,-0.8773,7.2346,7.2151,-1.2134,0.3250,0.942,7.4372,-1.1971,0.3250,7.2151,-1.2134,0.3250,0.0391,0.0391,0.0391,0.763,0.8893
226,7541,446.92,470.28,725.01,681.34,detected,CONFIRMED,0,blue_hsv_shape,1.2092,-0.8928,7.2924,7.2750,-1.2092,0.3250,0.925,7.5038,-1.1923,0.3250,7.2750,-1.2092,0.3250,0.0391,0.0391,0.0391,0.617,0.5061
227,7574,446.93,468.17,725.01,681.12,detected,CONFIRMED,0,blue_hsv_shape,1.2054,-0.9069,7.3448,7.3293,-1.2054,0.3250,0.924,7.5093,-1.1919,0.3250,7.3293,-1.2054,0.3250,0.0392,0.0392,0.0392,0.502,0.1613
228,7608,446.94,466.99,725.01,681.44,detected,CONFIRMED,0,blue_hsv_shape,1.2022,-0.9189,7.3896,7.3756,-1.2022,0.3250,0.924,7.5016,-1.1924,0.3250,7.3756,-1.2022,0.3250,0.0392,0.0392,0.0392,0.421,0.0593
229,7641,446.96,466.41,725.01,681.95,detected,CONFIRMED,0,blue_hsv_shape,1.1995,-0.9287,7.4261,7.4134,-1.1995,0.3250,0.924,7.4888,-1.1933,0.3250,7.4134,-1.1995,0.3250,0.0392,0.0392,0.0392,0.373,0.0122
230,7674,448.32,466.07,723.65,687.79,detected,CONFIRMED,0,blue_hsv_shape,1.1991,-0.9302,7.4318,7.4193,-1.1991,0.3250,0.921,7.3462,-1.2036,0.3250,7.4193,-1.1991,0.3250,0.0393,0.0393,0.0393,0.421,0.5016
231,7708,449.25,465.79,722.73,691.67,detected,CONFIRMED,0,blue_hsv_shape,1.2001,-0.9266,7.4185,7.4055,-1.2001,0.3250,0.919,7.2531,-1.2103,0.3250,7.4055,-1.2001,0.3250,0.0393,0.0393,0.0393,0.520,0.5170
232,7741,448.41,466.56,722.53,694.16,detected,CONFIRMED,0,blue_hsv_shape,1.2024,-0.9200,7.3937,7.3799,-1.2024,0.3250,0.921,7.1916,-1.2173,0.3250,7.3799,-1.2024,0.3250,0.0393,0.0393,0.0393,0.640,0.4463
233,7774,447.83,467.06,722.50,695.53,detected,STATIONARY,0,blue_hsv_shape,1.2053,-0.9120,7.3640,7.3491,-1.2053,0.3250,0.921,7.1578,-1.2213,0.3250,7.3491,-1.2053,0.3250,0.0393,0.0393,0.0393,0.761,0.3468
234,7808,447.46,456.58,722.52,695.45,detected,STATIONARY,0,blue_hsv_shape,1.2081,-0.9050,7.3378,7.3220,-1.2081,0.3250,0.883,7.1590,-1.2221,0.3250,7.3220,-1.2081,0.3250,0.0395,0.0395,0.0395,0.859,0.2392
235,7841,447.21,454.36,722.61,695.86,detected,STATIONARY,0,blue_hsv_shape,1.2108,-0.8978,7.3109,7.2942,-1.2108,0.3250,0.900,7.1489,-1.2232,0.3250,7.2942,-1.2108,0.3250,0.0396,0.0396,0.0396,0.947,0.1707
236,7875,447.05,453.25,722.71,696.05,detected,STATIONARY,0,blue_hsv_shape,1.2134,-0.8909,7.2854,7.2677,-1.2134,0.3250,0.900,7.1442,-1.2237,0.3250,7.2677,-1.2134,0.3250,0.0396,0.0396,0.0396,0.967,0.0658
237,7908,446.96,452.88,722.80,696.57,detected,STATIONARY,0,blue_hsv_shape,1.2158,-0.8842,7.2601,7.2415,-1.2158,0.3250,0.900,7.1321,-1.2246,0.3250,7.2415,-1.2158,0.3250,0.0397,0.0397,0.0397,0.902,0.1020
238,7941,446.92,452.88,722.87,696.34,detected,STATIONARY,0,blue_hsv_shape,1.2179,-0.8784,7.2384,7.2191,-1.2179,0.3250,0.900,7.1377,-1.2241,0.3250,7.2191,-1.2179,0.3250,0.0397,0.0397,0.0397,0.851,0.0332
239,7975,446.91,453.15,722.93,696.56,detected,STATIONARY,0,blue_hsv_shape,1.2198,-0.8730,7.2183,7.1983,-1.2198,0.3250,0.900,7.1325,-1.2244,0.3250,7.1983,-1.2198,0.3250,0.0397,0.0397,0.0397,0.809,0.0330
240,8008,447.87,448.78,723.50,695.85,detected,STATIONARY,0,blue_hsv_shape,1.2204,-0.8693,7.2045,7.1840,-1.2204,0.3250,0.887,7.1529,-1.2191,0.3250,7.1840,-1.2204,0.3250,0.0398,0.0398,0.0398,0.787,0.0060
241,8041,448.51,446.01,723.84,695.46,detected,STATIONARY,0,blue_hsv_shape,1.2203,-0.8666,7.1946,7.1738,-1.2203,0.3250,0.887,7.1644,-1.2158,0.3250,7.1738,-1.2203,0.3250,0.0398,0.0398,0.0398,0.777,0.0019
242,8075,448.89,444.44,724.03,695.28,detected,STATIONARY,0,blue_hsv_shape,1.2198,-0.8647,7.1874,7.1663,-1.2198,0.3250,0.887,7.1701,-1.2140,0.3250,7.1663,-1.2198,0.3250,0.0399,0.0399,0.0399,0.775,0.0010
243,8108,449.13,443.44,724.59,691.90,detected,STATIONARY,0,blue_hsv_shape,1.2179,-0.8670,7.1960,7.1752,-1.2179,0.3250,0.888,7.2519,-1.2061,0.3250,7.1752,-1.2179,0.3250,0.0399,0.0399,0.0399,0.818,0.2218
244,8141,448.28,444.09,724.85,689.30,detected,STATIONARY,0,blue_hsv_shape,1.2155,-0.8722,7.2153,7.1952,-1.2155,0.3250,0.891,7.3126,-1.2031,0.3250,7.1952,-1.2155,0.3250,0.0399,0.0399,0.0399,0.889,0.2663
245,8175,447.68,444.93,725.02,689.58,detected,STATIONARY,0,blue_hsv_shape,1.2136,-0.8766,7.2317,7.2122,-1.2136,0.3250,0.887,7.3049,-1.2048,0.3250,7.2122,-1.2136,0.3250,0.0399,0.0399,0.0399,0.945,0.0413
246,8208,447.28,445.62,725.12,689.89,detected,STATIONARY,0,blue_hsv_shape,1.2122,-0.8802,7.2454,7.2263,-1.2122,0.3250,0.887,7.2966,-1.2061,0.3250,7.2263,-1.2122,0.3250,0.0400,0.0400,0.0400,0.985,0.0240
247,8242,447.03,452.01,725.16,688.13,detected,STATIONARY,0,blue_hsv_shape,1.2104,-0.8857,7.2657,7.2474,-1.2104,0.3250,0.912,7.3386,-1.2036,0.3250,7.2474,-1.2104,0.3250,0.0398,0.0398,0.0398,0.950,0.1927
248,8275,446.90,455.56,725.17,687.34,detected,STATIONARY,0,blue_hsv_shape,1.2086,-0.8914,7.2872,7.2696,-1.2086,0.3250,0.908,7.3574,-1.2025,0.3250,7.2696,-1.2086,0.3250,0.0398,0.0398,0.0398,0.894,0.0975
249,8308,446.87,459.68,725.65,686.94,detected,STATIONARY,0,blue_hsv_shape,1.2067,-0.8971,7.3084,7.2915,-1.2067,0.3250,0.919,7.3682,-1.2006,0.3250,7.2915,-1.2067,0.3250,0.0397,0.0397,0.0397,0.845,0.0608
250,8342,447.35,461.09,725.97,686.57,detected,STATIONARY,0,blue_hsv_shape,1.2045,-0.9026,7.3288,7.3127,-1.2045,0.3250,0.916,7.3791,-1.1978,0.3250,7.3127,-1.2045,0.3250,0.0396,0.0396,0.0396,0.804,0.0333
251,8375,447.66,461.71,726.14,686.37,detected,STATIONARY,0,blue_hsv_shape,1.2023,-0.9077,7.3478,7.3323,-1.2023,0.3250,0.916,7.3852,-1.1962,0.3250,7.3323,-1.2023,0.3250,0.0396,0.0396,0.0396,0.772,0.0153
252,8408,447.40,461.87,726.65,686.78,detected,STATIONARY,0,blue_hsv_shape,1.2004,-0.9116,7.3624,7.3475,-1.2004,0.3250,0.916,7.3758,-1.1962,0.3250,7.3475,-1.2004,0.3250,0.0395,0.0395,0.0395,0.755,0.0001
253,8442,448.11,450.28,727.02,695.80,detected,STATIONARY,0,blue_hsv_shape,1.2010,-0.9051,7.3383,7.3226,-1.2010,0.3250,0.872,7.1632,-1.2091,0.3250,7.3226,-1.2010,0.3250,0.0397,0.0397,0.0397,0.854,1.9119
254,8475,448.67,441.40,728.13,702.75,detected,STATIONARY,0,blue_hsv_shape,1.2031,-0.8918,7.2884,7.2709,-1.2031,0.3250,0.872,7.0062,-1.2166,0.3250,7.2709,-1.2031,0.3250,0.0399,0.0399,0.0399,0.965,1.7100
255,8508,449.05,435.36,729.73,707.54,detected,STATIONARY,0,blue_hsv_shape,1.2055,-0.8747,7.2246,7.2048,-1.2055,0.3250,0.871,6.9023,-1.2194,0.3250,7.2048,-1.2055,0.3250,0.0400,0.0400,0.0400,0.783,1.3301
256,8542,449.21,431.60,730.73,710.54,detected,CONFIRMED,0,blue_hsv_shape,1.2082,-0.8561,7.1553,7.1331,-1.2082,0.3250,0.871,6.8377,-1.2215,0.3250,7.1331,-1.2082,0.3250,0.0401,0.0401,0.0401,0.594,0.9063
257,8575,449.77,429.07,732.25,712.18,detected,CONFIRMED,0,blue_hsv_shape,1.2101,-0.8379,7.0876,7.0629,-1.2101,0.3250,0.871,6.8063,-1.2188,0.3250,7.0629,-1.2101,0.3250,0.0402,0.0402,0.0402,0.427,0.5545
258,8609,450.56,429.27,733.63,713.01,detected,CONFIRMED,0,blue_hsv_shape,1.2111,-0.8212,7.0250,6.9981,-1.2111,0.3250,0.873,6.7931,-1.2147,0.3250,6.9981,-1.2111,0.3250,0.0402,0.0402,0.0402,0.289,0.2915
259,8642,451.05,427.95,735.31,713.06,detected,CONFIRMED,0,blue_hsv_shape,1.2110,-0.8067,6.9709,6.9422,-1.2110,0.3250,0.869,6.7971,-1.2092,0.3250,6.9422,-1.2110,0.3250,0.0403,0.0403,0.0403,0.188,0.1227
260,8675,452.29,427.19,737.74,702.59,detected,CONFIRMED,0,blue_hsv_shape,1.2059,-0.8057,6.9671,6.9382,-1.2059,0.3250,0.871,7.0416,-1.1818,0.3250,6.9382,-1.2059,0.3250,0.0403,0.0403,0.0403,0.236,1.0106
261,8709,452.97,427.37,739.14,695.44,detected,CONFIRMED,0,blue_hsv_shape,1.1980,-0.8134,6.9960,6.9681,-1.1980,0.3250,0.871,7.2127,-1.1637,0.3250,6.9681,-1.1980,0.3250,0.0403,0.0403,0.0403,0.370,0.9861
262,8742,458.99,429.40,741.18,690.44,detected,CONFIRMED,0,blue_hsv_shape,1.1852,-0.8276,7.0488,7.0228,-1.1852,0.3250,0.875,7.3512,-1.1332,0.3250,7.0228,-1.1852,0.3250,0.0403,0.0403,0.0403,0.540,0.6280
263,8775,464.83,431.28,745.05,696.67,detected,CONFIRMED,0,blue_hsv_shape,1.1713,-0.8347,7.0755,7.0505,-1.1713,0.3250,0.872,7.2265,-1.1192,0.3250,7.0505,-1.1713,0.3250,0.0403,0.0403,0.0403,0.594,0.1307
264,8809,469.37,430.39,749.12,692.19,detected,CONFIRMED,0,blue_hsv_shape,1.1533,-0.8474,7.1229,7.0995,-1.1533,0.3250,0.870,7.3536,-1.0880,0.3250,7.0995,-1.1533,0.3250,0.0404,0.0404,0.0404,0.662,0.5470
265,8842,471.94,429.96,752.32,689.34,detected,CONFIRMED,0,blue_hsv_shape,1.1335,-0.8629,7.1807,7.1594,-1.1335,0.3250,0.871,7.4362,-1.0671,0.3250,7.1594,-1.1335,0.3250,0.0404,0.0404,0.0404,0.695,0.5267
266,8876,473.11,429.82,754.00,687.68,detected,CONFIRMED,0,blue_hsv_shape,1.1142,-0.8791,7.2412,7.2220,-1.1142,0.3250,0.871,7.4834,-1.0561,0.3250,7.2220,-1.1142,0.3250,0.0404,0.0404,0.0404,0.672,0.4665
267,8909,473.03,430.14,755.63,691.51,detected,CONFIRMED,0,blue_hsv_shape,1.0979,-0.8894,7.2797,7.2619,-1.0979,0.3250,0.872,7.3944,-1.0598,0.3250,7.2619,-1.0979,0.3250,0.0404,0.0404,0.0404,0.634,0.0195
268,8942,475.05,430.25,758.42,694.27,detected,CONFIRMED,0,blue_hsv_shape,1.0826,-0.8959,7.3039,7.2869,-1.0826,0.3250,0.873,7.3400,-1.0527,0.3250,7.2869,-1.0826,0.3250,0.0404,0.0404,0.0404,0.604,0.0502
269,8976,474.23,429.81,760.71,696.58,detected,CONFIRMED,0,blue_hsv_shape,1.0697,-0.8990,7.3155,7.2989,-1.0697,0.3250,0.873,7.2887,-1.0534,0.3250,7.2989,-1.0697,0.3250,0.0403,0.0403,0.0403,0.591,0.0644
270,9009,473.57,429.41,764.74,697.62,detected,CONFIRMED,0,blue_hsv_shape,1.0577,-0.9007,7.3219,7.3056,-1.0577,0.3250,0.873,7.2722,-1.0467,0.3250,7.3056,-1.0577,0.3250,0.0403,0.0403,0.0403,0.581,0.0400
271,9042,472.82,429.12,767.14,698.23,detected,CONFIRMED,0,blue_hsv_shape,1.0471,-0.9015,7.3247,7.3085,-1.0471,0.3250,0.873,7.2618,-1.0437,0.3250,7.3085,-1.0471,0.3250,0.0403,0.0403,0.0403,0.576,0.0262
272,9076,475.46,428.93,769.57,698.53,detected,CONFIRMED,0,blue_hsv_shape,1.0360,-0.9021,7.3270,7.3109,-1.0360,0.3250,0.872,7.2667,-1.0311,0.3250,7.3109,-1.0360,0.3250,0.0403,0.0403,0.0403,0.566,0.0268
273,9109,477.15,428.85,771.67,699.11,detected,CONFIRMED,0,blue_hsv_shape,1.0253,-0.9022,7.3273,7.3111,-1.0253,0.3250,0.876,7.2621,-1.0224,0.3250,7.3111,-1.0253,0.3250,0.0403,0.0403,0.0403,0.555,0.0338
274,9142,478.19,428.81,774.55,699.41,detected,CONFIRMED,0,blue_hsv_shape,1.0148,-0.9021,7.3270,7.3108,-1.0148,0.3250,0.878,7.2644,-1.0129,0.3250,7.3108,-1.0148,0.3250,0.0403,0.0403,0.0403,0.544,0.0232
275,9176,478.35,428.29,778.88,699.02,detected,CONFIRMED,0,blue_hsv_shape,1.0038,-0.9028,7.3295,7.3134,-1.0038,0.3250,0.879,7.2841,-1.0004,0.3250,7.3134,-1.0038,0.3250,0.0403,0.0403,0.0403,0.532,0.0051
276,9209,478.18,427.98,781.39,698.71,detected,CONFIRMED,0,blue_hsv_shape,0.9936,-0.9038,7.3332,7.3172,-0.9936,0.3250,0.879,7.2968,-0.9937,0.3250,7.3172,-0.9936,0.3250,0.0402,0.0402,0.0402,0.527,0.0007
277,9243,478.53,427.49,785.52,693.78,detected,CONFIRMED,0,blue_hsv_shape,0.9812,-0.9106,7.3586,7.3435,-0.9812,0.3250,0.880,7.4246,-0.9715,0.3250,7.3435,-0.9812,0.3250,0.0402,0.0402,0.0402,0.535,0.3670
278,9276,478.64,427.74,789.26,695.69,detected,CONFIRMED,0,blue_hsv_shape,0.9698,-0.9148,7.3742,7.3597,-0.9698,0.3250,0.879,7.3881,-0.9656,0.3250,7.3597,-0.9698,0.3250,0.0402,0.0402,0.0402,0.535,0.0143
279,9309,478.21,427.88,793.64,697.08,detected,CONFIRMED,0,blue_hsv_shape,0.9591,-0.9172,7.3833,7.3692,-0.9591,0.3250,0.878,7.3644,-0.9583,0.3250,7.3692,-0.9591,0.3250,0.0402,0.0402,0.0402,0.533,0.0188
280,9343,477.88,427.98,798.46,698.50,detected,CONFIRMED,0,blue_hsv_shape,0.9487,-0.9181,7.3866,7.3725,-0.9487,0.3250,0.880,7.3414,-0.9498,0.3250,7.3725,-0.9487,0.3250,0.0402,0.0402,0.0402,0.528,0.0394
281,9376,477.46,428.01,801.19,699.42,detected,CONFIRMED,0,blue_hsv_shape,0.9396,-0.9179,7.3858,7.3717,-0.9396,0.3250,0.880,7.3251,-0.9458,0.3250,7.3717,-0.9396,0.3250,0.0402,0.0402,0.0402,0.525,0.0299
282,9409,477.22,428.00,804.39,699.98,detected,CONFIRMED,0,blue_hsv_shape,0.9310,-0.9172,7.3833,7.3691,-0.9310,0.3250,0.881,7.3191,-0.9394,0.3250,7.3691,-0.9310,0.3250,0.0402,0.0402,0.0402,0.522,0.0211
283,9443,502.38,428.07,809.26,701.66,detected,CONFIRMED,0,blue_hsv_shape,0.9109,-0.9179,7.3858,7.3717,-0.9109,0.3250,0.871,7.3497,-0.8659,0.3250,7.3717,-0.9109,0.3250,0.0402,0.0402,0.0402,0.458,0.4661
284,9476,519.74,428.07,813.06,702.71,detected,CONFIRMED,0,blue_hsv_shape,0.8841,-0.9194,7.3917,7.3778,-0.8841,0.3250,0.871,7.3740,-0.8143,0.3250,7.3778,-0.8841,0.3250,0.0403,0.0403,0.0403,0.366,0.3795
285,9510,534.31,428.69,817.51,706.14,detected,CONFIRMED,0,blue_hsv_shape,0.8536,-0.9190,7.3901,7.3761,-0.8536,0.3250,0.872,7.3378,-0.7743,0.3250,7.3761,-0.8536,0.3250,0.0403,0.0403,0.0403,0.247,0.6861
286,9543,542.68,428.98,819.43,708.27,detected,CONFIRMED,0,blue_hsv_shape,0.8234,-0.9173,7.3835,7.3693,-0.8234,0.3250,0.872,7.3119,-0.7536,0.3250,7.3693,-0.8234,0.3250,0.0403,0.0403,0.0403,0.130,0.4162
287,9576,547.87,429.14,820.90,710.41,detected,CONFIRMED,0,blue_hsv_shape,0.7954,-0.9139,7.3711,7.3565,-0.7954,0.3250,0.872,7.2777,-0.7423,0.3250,7.3565,-0.7954,0.3250,0.0403,0.0403,0.0403,0.025,0.3372
288,9610,550.16,429.44,823.10,715.81,detected,CONFIRMED,0,blue_hsv_shape,0.7719,-0.9055,7.3397,7.3240,-0.7719,0.3250,0.871,7.1654,-0.7446,0.3250,7.3240,-0.7719,0.3250,0.0403,0.0403,0.0403,0.000,0.8147
289,9643,552.58,429.14,827.02,714.96,detected,CONFIRMED,0,blue_hsv_shape,0.7490,-0.8995,7.3172,7.3006,-0.7490,0.3250,0.870,7.1987,-0.7267,0.3250,7.3006,-0.7490,0.3250,0.0404,0.0404,0.0404,0.000,0.0692
290,9676,555.26,428.26,833.05,704.27,detected,CONFIRMED,0,blue_hsv_shape,0.7208,-0.9066,7.3438,7.3282,-0.7208,0.3250,0.871,7.4646,-0.6772,0.3250,7.3282,-0.7208,0.3250,0.0404,0.0404,0.0404,0.000,1.3810
291,9710,556.05,428.00,836.57,696.53,detected,CONFIRMED,0,blue_hsv_shape,0.6910,-0.9223,7.4025,7.3889,-0.6910,0.3250,0.873,7.6590,-0.6453,0.3250,7.3889,-0.6910,0.3250,0.0404,0.0404,0.0404,0.000,1.5207
292,9743,556.88,429.14,840.34,706.04,detected,CONFIRMED,0,blue_hsv_shape,0.6685,-0.9262,7.4170,7.4040,-0.6685,0.3250,0.872,7.4434,-0.6594,0.3250,7.4040,-0.6685,0.3250,0.0404,0.0404,0.0404,0.000,0.4690
293,9776,557.91,429.64,845.20,713.06,detected,CONFIRMED,0,blue_hsv_shape,0.6506,-0.9226,7.4034,7.3899,-0.6506,0.3250,0.869,7.2946,-0.6634,0.3250,7.3899,-0.6506,0.3250,0.0404,0.0404,0.0404,0.000,0.5247
294,9810,558.39,429.40,850.59,718.74,detected,CONFIRMED,0,blue_hsv_shape,0.6360,-0.9142,7.3723,7.3577,-0.6360,0.3250,0.832,7.1792,-0.6638,0.3250,7.3577,-0.6360,0.3250,0.0406,0.0406,0.0406,0.000,0.6084
295,9843,558.29,428.98,856.49,722.54,detected,CONFIRMED,0,blue_hsv_shape,0.6238,-0.9032,7.3310,7.3149,-0.6238,0.3250,0.833,7.1073,-0.6596,0.3250,7.3149,-0.6238,0.3250,0.0408,0.0408,0.0408,0.000,0.4191
296,9877,557.70,428.53,859.99,724.81,detected,CONFIRMED,0,blue_hsv_shape,0.6142,-0.8910,7.2857,7.2680,-0.6142,0.3250,0.833,7.0638,-0.6584,0.3250,7.2680,-0.6142,0.3250,0.0410,0.0410,0.0410,0.000,0.2498
297,9910,557.09,428.18,863.60,726.43,detected,CONFIRMED,0,blue_hsv_shape,0.6066,-0.8787,7.2398,7.2205,-0.6066,0.3250,0.833,7.0350,-0.6553,0.3250,7.2205,-0.6066,0.3250,0.0411,0.0411,0.0411,0.000,0.1656
298,9943,556.44,427.71,867.28,716.84,detected,CONFIRMED,0,blue_hsv_shape,0.5957,-0.8780,7.2369,7.2175,-0.5957,0.3250,0.871,7.2546,-0.6225,0.3250,7.2175,-0.5957,0.3250,0.0410,0.0410,0.0410,0.000,0.9741
299,9977,555.11,427.75,872.46,710.65,detected,CONFIRMED,0,blue_hsv_shape,0.5824,-0.8848,7.2622,7.2438,-0.5824,0.3250,0.872,7.4045,-0.5960,0.3250,7.2438,-0.5824,0.3250,0.0408,0.0408,0.0408,0.000,1.0351
300,10010,554.44,428.28,879.81,717.24,detected,CONFIRMED,0,blue_hsv_shape,0.5718,-0.8844,7.2609,7.2424,-0.5718,0.3250,0.835,7.2688,-0.5977,0.3250,7.2424,-0.5718,0.3250,0.0409,0.0409,0.0409,0.000,0.1742
301,10043,553.71,428.48,884.40,722.18,detected,CONFIRMED,0,blue_hsv_shape,0.5643,-0.8795,7.2428,7.2236,-0.5643,0.3250,0.835,7.1666,-0.6017,0.3250,7.2236,-0.5643,0.3250,0.0410,0.0410,0.0410,0.000,0.1645
302,10077,553.27,428.38,889.60,724.65,detected,CONFIRMED,0,blue_hsv_shape,0.5580,-0.8732,7.2192,7.1992,-0.5580,0.3250,0.837,7.1223,-0.5968,0.3250,7.1992,-0.5580,0.3250,0.0411,0.0411,0.0411,0.000,0.0632
303,10110,584.57,454.02,896.61,724.29,detected,CONFIRMED,0,blue_hsv_shape,0.5358,-0.8720,7.2147,7.1946,-0.5358,0.3250,0.936,7.2134,-0.5030,0.3250,7.1946,-0.5358,0.3250,0.0406,0.0406,0.0406,0.000,0.2165
