frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
457,15249,detected,614.39,473.71,976.15,795.52,361.76,321.81,0.878,blue_hsv_shape,0.4517,-0.5668,6.0755,0.4845,-0.5610,6.0540,6.0152,-0.4517,0.3250,5.9929,-0.4845,0.3250,-0.3306,0.1899,2.8004,2.8354,0.3676,0.0000,2.8354,0.3676,0.3250,2.8372,0.3857,0.3250,0.2037,0,120.0552,122.8454,73.9445,0,0,80,0.9275
458,15282,detected,607.24,472.01,964.89,786.03,357.66,314.01,0.896,blue_hsv_shape,0.4660,-0.6023,6.2080,0.5164,-0.5586,6.0449,6.1523,-0.4660,0.3250,5.9834,-0.5164,0.3250,-0.3579,0.1832,2.8704,2.8849,0.3940,0.0000,2.8849,0.3940,0.3250,2.8430,0.4048,0.3250,0.1815,0,120.0029,122.8962,74.0042,0,0,80,0.9035
459,15315,detected,600.64,471.78,951.95,787.05,351.31,315.27,0.878,blue_hsv_shape,0.5111,-0.5876,6.1533,0.5499,-0.5545,6.0297,6.0958,-0.5111,0.3250,5.9678,-0.5499,0.3250,-0.3765,0.1832,2.8574,2.8788,0.4156,0.0000,2.8788,0.4156,0.3250,2.8472,0.4242,0.3250,0.1886,0,119.7172,123.1454,74.1953,0,0,80,0.9082
460,15349,detected,593.95,472.22,938.27,788.91,344.33,316.69,0.876,blue_hsv_shape,0.5600,-0.5686,6.0823,0.5855,-0.5483,6.0067,6.0222,-0.5600,0.3250,5.9440,-0.5855,0.3250,-0.3955,0.1847,2.8425,2.8681,0.4375,0.0000,2.8681,0.4375,0.3250,2.8493,0.4439,0.3250,0.1931,0,119.4126,123.2862,74.3772,0,0,80,0.9022
461,15382,detected,590.57,472.52,930.91,790.26,340.33,317.74,0.876,blue_hsv_shape,0.5866,-0.5569,6.0386,0.6190,-0.5415,5.9814,5.9769,-0.5866,0.3250,5.9177,-0.6190,0.3250,-0.4051,0.1858,2.8320,2.8605,0.4488,0.0000,2.8605,0.4488,0.3250,2.8500,0.4620,0.3250,0.1963,0,119.3978,123.2868,74.3776,0,0,80,1.0000
462,15415,detected,583.15,472.91,919.82,793.93,336.67,321.02,0.869,blue_hsv_shape,0.6355,-0.5306,5.9404,0.6548,-0.5315,5.9438,5.8753,-0.6355,0.3250,5.8789,-0.6548,0.3250,-0.4195,0.1879,2.8008,2.8405,0.4671,0.0000,2.8405,0.4671,0.3250,2.8471,0.4799,0.3250,0.2082,0,118.9466,123.3890,74.4824,0,0,80,0.9277
463,15449,detected,567.38,466.49,907.73,793.14,340.35,326.65,0.861,blue_hsv_shape,0.6938,-0.5201,5.9014,0.6942,-0.5213,5.9060,5.8350,-0.6938,0.3250,5.8397,-0.6942,0.3250,-0.4399,0.1776,2.7505,2.8435,0.4992,0.0000,2.8435,0.4992,0.3250,2.8451,0.5001,0.3250,0.2614,0,119.0609,123.3422,74.5323,0,0,80,0.9175
464,15482,detected,555.62,461.96,895.94,795.86,340.32,333.90,0.856,blue_hsv_shape,0.7508,-0.4958,5.8105,0.7368,-0.5086,5.8585,5.7408,-0.7508,0.3250,5.7905,-0.7368,0.3250,-0.4530,0.1719,2.6883,2.8282,0.5237,0.0000,2.8282,0.5237,0.3250,2.8408,0.5210,0.3250,0.3088,0,118.8018,123.3990,74.5730,0,0,80,0.9043
465,15516,detected,545.10,459.35,884.13,802.22,339.03,342.88,0.844,blue_hsv_shape,0.8125,-0.4559,5.6617,0.7830,-0.4909,5.7925,5.5867,-0.8125,0.3250,5.7222,-0.7830,0.3250,-0.4620,0.1709,2.6149,2.7944,0.5435,0.0000,2.7944,0.5435,0.3250,2.8311,0.5418,0.3250,0.3496,0,118.5538,123.4235,74.6162,0,0,80,0.8268
466,15549,detected,539.47,457.64,877.95,806.56,338.49,348.92,0.844,blue_hsv_shape,0.8466,-0.4308,5.5681,0.8276,-0.4713,5.7190,5.4898,-0.8466,0.3250,5.6461,-0.8276,0.3250,-0.4648,0.1703,2.5678,2.7718,0.5530,0.0000,2.7718,0.5530,0.3250,2.8183,0.5607,0.3250,0.3749,0,118.5490,123.4237,74.6164,0,0,80,1.0000
467,15582,detected,533.44,456.49,868.90,806.96,335.45,350.48,0.848,blue_hsv_shape,0.8796,-0.4214,5.5330,0.8705,-0.4526,5.6494,5.4536,-0.8796,0.3250,5.5741,-0.8705,0.3250,-0.4766,0.1689,2.5548,2.7690,0.5695,0.0000,2.7690,0.5695,0.3250,2.8064,0.5789,0.3250,0.3851,0,118.1886,123.4994,74.6957,0,0,80,0.7582
468,15616,detected,503.24,444.44,856.48,806.18,353.24,361.74,0.831,blue_hsv_shape,0.9693,-0.4031,5.4646,0.9217,-0.4336,5.5785,5.3828,-0.9693,0.3250,5.5006,-0.9217,0.3250,-0.4998,0.1522,2.4715,2.7707,0.6177,0.0000,2.7707,0.6177,0.3250,2.7964,0.6023,0.3250,0.4700,0,117.9659,123.5107,74.7658,0,0,80,0.7352
469,15649,detected,483.34,435.95,844.02,805.70,360.68,369.75,0.829,blue_hsv_shape,1.0380,-0.3885,5.4101,0.9769,-0.4148,5.5083,5.3263,-1.0380,0.3250,5.4280,-0.9769,0.3250,-0.5172,0.1410,2.4148,2.7712,0.6544,0.0000,2.7712,0.6544,0.3250,2.7878,0.6283,0.3250,0.5273,0,118.1276,123.6205,74.8566,0,0,80,0.9937
470,15682,detected,471.91,430.59,832.21,803.66,360.30,373.07,0.831,blue_hsv_shape,1.0847,-0.3852,5.3980,1.0317,-0.3983,5.4466,5.3138,-1.0847,0.3250,5.3641,-1.0317,0.3250,-0.5327,0.1334,2.3912,2.7802,0.6827,0.0000,2.7802,0.6827,0.3250,2.7820,0.6552,0.3250,0.5596,0,118.0078,123.6076,74.9376,0,0,80,0.9988
471,15716,detected,466.42,427.71,826.00,802.32,359.59,374.62,0.831,blue_hsv_shape,1.1079,-0.3849,5.3968,1.0820,-0.3844,5.3947,5.3125,-1.1079,0.3250,5.3104,-1.0820,0.3250,-0.5407,0.1292,2.3802,2.7863,0.6973,0.0000,2.7863,0.6973,0.3250,2.7783,0.6805,0.3250,0.5764,0,118.0015,123.6078,74.9378,0,0,80,1.0000
472,15749,detected,464.42,426.54,820.24,802.37,355.82,375.84,0.830,blue_hsv_shape,1.1249,-0.3806,5.3807,1.1267,-0.3722,5.3493,5.2959,-1.1249,0.3250,5.2634,-1.1267,0.3250,-0.5456,0.1278,2.3716,2.7855,0.7060,0.0000,2.7855,0.7060,0.3250,2.7752,0.7031,0.3250,0.5843,0,118.1115,123.6541,75.0251,0,0,80,0.9996
473,15782,detected,462.48,426.37,810.34,802.45,347.87,376.09,0.831,blue_hsv_shape,1.1508,-0.3740,5.3562,1.1680,-0.3612,5.3082,5.2705,-1.1508,0.3250,5.2208,-1.1680,0.3250,-0.5553,0.1277,2.3686,2.7843,0.7193,0.0000,2.7843,0.7193,0.3250,2.7727,0.7240,0.3250,0.5861,0,118.3817,123.6306,75.1339,0,0,80,0.9986
474,15816,detected,455.52,426.30,798.50,802.48,342.98,376.18,0.832,blue_hsv_shape,1.1919,-0.3640,5.3186,1.2090,-0.3506,5.2686,5.2316,-1.1919,0.3250,5.1798,-1.2090,0.3250,-0.5713,0.1276,2.3658,2.7829,0.7406,0.0000,2.7829,0.7406,0.3250,2.7706,0.7450,0.3250,0.5876,0,118.2854,123.7329,75.2348,0,0,80,0.9992
475,15849,detected,442.27,426.70,784.46,803.39,342.19,376.69,0.830,blue_hsv_shape,1.2529,-0.3455,5.2498,1.2533,-0.3388,5.2247,5.1603,-1.2529,0.3250,5.1343,-1.2533,0.3250,-0.5939,0.1285,2.3591,2.7764,0.7705,0.0000,2.7764,0.7705,0.3250,2.7679,0.7675,0.3250,0.5880,0,115.9919,123.7470,75.3288,0,0,80,0.9996
476,15883,detected,434.70,427.24,776.61,803.98,341.90,376.74,0.830,blue_hsv_shape,1.2875,-0.3347,5.2095,1.2958,-0.3273,5.1818,5.1187,-1.2875,0.3250,5.0900,-1.2958,0.3250,-0.6070,0.1295,2.3567,2.7723,0.7873,0.0000,2.7723,0.7873,0.3250,2.7651,0.7890,0.3250,0.5864,0,115.9888,123.7475,75.3288,0,0,80,1.0000
477,15916,detected,425.25,429.86,768.02,814.32,342.77,384.46,0.830,blue_hsv_shape,1.3404,-0.2817,5.0117,1.3400,-0.3085,5.1116,4.9138,-1.3404,0.3250,5.0173,-1.3400,0.3250,-0.6096,0.1377,2.3054,2.7192,0.7952,0.0000,2.7192,0.7952,0.3250,2.7534,0.8080,0.3250,0.5864,0,115.9208,123.8047,75.4278,0,0,80,0.9991
478,15949,detected,392.02,422.60,757.74,820.93,365.72,398.33,0.821,blue_hsv_shape,1.4423,-0.2316,4.8245,1.3945,-0.2838,5.0193,4.7201,-1.4423,0.3250,4.9217,-1.3945,0.3250,-0.6233,0.1323,2.2186,2.6834,0.8356,0.0000,2.6834,0.8356,0.3250,2.7369,0.8307,0.3250,0.6387,0,115.8809,123.8263,75.5138,0,0,80,0.9991
479,15983,detected,370.68,417.41,747.74,825.36,377.06,407.95,0.820,blue_hsv_shape,1.5145,-0.1971,4.6960,1.4529,-0.2563,4.9170,4.5870,-1.5145,0.3250,4.8158,-1.4529,0.3250,-0.6331,0.1285,2.1615,2.6595,0.8649,0.0000,2.6595,0.8649,0.3250,2.7182,0.8546,0.3250,0.6727,0,115.7652,123.9102,75.5720,0,0,80,0.9992
480,16016,detected,358.03,413.95,739.34,828.09,381.30,414.14,0.823,blue_hsv_shape,1.5624,-0.1751,4.6136,1.5107,-0.2288,4.8141,4.5017,-1.5624,0.3250,4.7093,-1.5107,0.3250,-0.6399,0.1260,2.1258,2.6447,0.8846,0.0000,2.6447,0.8846,0.3250,2.6990,0.8779,0.3250,0.6940,0,115.7109,123.9077,75.6228,0,0,80,0.9997
481,16049,detected,351.74,411.84,735.31,829.59,383.57,417.75,0.823,blue_hsv_shape,1.5859,-0.1637,4.5712,1.5632,-0.2031,4.7184,4.4578,-1.5859,0.3250,4.6102,-1.5632,0.3250,-0.6423,0.1244,2.1059,2.6367,0.8941,0.0000,2.6367,0.8941,0.3250,2.6809,0.8989,0.3250,0.7062,0,115.7061,123.9082,75.6229,0,0,80,1.0000
482,16083,detected,349.26,410.71,730.41,830.23,381.15,419.51,0.822,blue_hsv_shape,1.6023,-0.1572,4.5470,1.6097,-0.1802,4.6329,4.4328,-1.6023,0.3250,4.5217,-1.6097,0.3250,-0.6452,0.1235,2.0959,2.6330,0.9014,0.0000,2.6330,0.9014,0.3250,2.6645,0.9174,0.3250,0.7126,0,115.6510,123.9407,75.6507,0,0,80,0.9994
483,16116,detected,349.08,410.27,723.73,830.31,374.65,420.04,0.822,blue_hsv_shape,1.6172,-0.1532,4.5320,1.6504,-0.1603,4.5584,4.4172,-1.6172,0.3250,4.4446,-1.6504,0.3250,-0.6496,0.1231,2.0923,2.6320,0.9089,0.0000,2.6320,0.9089,0.3250,2.6504,0.9336,0.3250,0.7153,0,115.6545,123.8984,75.6721,0,0,80,0.9992
484,16149,detected,344.56,410.29,717.03,830.03,372.47,419.73,0.829,blue_hsv_shape,1.6411,-0.1482,4.5133,1.6874,-0.1429,4.4936,4.3979,-1.6411,0.3250,4.3774,-1.6874,0.3250,-0.6587,0.1230,2.0922,2.6323,0.9217,0.0000,2.6323,0.9217,0.3250,2.6385,0.9487,0.3250,0.7156,0,115.9281,123.9663,75.7362,0,0,80,0.9993
485,16183,detected,342.87,410.56,708.61,829.59,365.74,419.03,0.831,blue_hsv_shape,1.6626,-0.1444,4.4991,1.7208,-0.1281,4.4382,4.3831,-1.6626,0.3250,4.3201,-1.7208,0.3250,-0.6676,0.1230,2.0944,2.6334,0.9335,0.0000,2.6334,0.9335,0.3250,2.6288,0.9627,0.3250,0.7146,0,115.9888,123.9829,75.8056,0,0,80,0.9997
486,16216,detected,343.72,410.92,703.89,829.12,360.17,418.20,0.824,blue_hsv_shape,1.6705,-0.1440,4.4979,1.7487,-0.1161,4.3935,4.3819,-1.6705,0.3250,4.2738,-1.7487,0.3250,-0.6719,0.1232,2.0980,2.6352,0.9385,0.0000,2.6352,0.9385,0.3250,2.6213,0.9746,0.3250,0.7127,0,115.9832,123.9833,75.8061,0,0,80,1.0000
487,16250,detected,339.34,411.34,699.85,828.65,360.52,417.31,0.828,blue_hsv_shape,1.6884,-0.1413,4.4876,1.7733,-0.1063,4.3570,4.3712,-1.6884,0.3250,4.2360,-1.7733,0.3250,-0.6798,0.1234,2.1013,2.6367,0.9485,0.0000,2.6367,0.9485,0.3250,2.6156,0.9856,0.3250,0.7108,0,116.0597,124.0716,75.8626,0,0,80,0.9994
488,16283,detected,334.03,411.74,693.40,828.21,359.37,416.47,0.832,blue_hsv_shape,1.7136,-0.1365,4.4697,1.7964,-0.0981,4.3263,4.3527,-1.7136,0.3250,4.2043,-1.7964,0.3250,-0.6903,0.1236,2.1038,2.6376,0.9623,0.0000,2.6376,0.9623,0.3250,2.6116,0.9963,0.3250,0.7092,0,116.1607,124.1325,75.9131,0,0,80,0.9996
489,16316,detected,328.55,412.09,683.94,827.85,355.39,415.76,0.833,blue_hsv_shape,1.7459,-0.1296,4.4441,1.8197,-0.0908,4.2991,4.3262,-1.7459,0.3250,4.1761,-1.8197,0.3250,-0.7031,0.1238,2.1052,2.6379,0.9795,0.0000,2.6379,0.9795,0.3250,2.6088,1.0076,0.3250,0.7081,0,116.4191,124.2889,75.9788,0,0,80,0.9994
490,16350,detected,320.68,411.48,676.81,827.50,356.13,416.02,0.832,blue_hsv_shape,1.7784,-0.1226,4.4180,1.8434,-0.0842,4.2746,4.2992,-1.7784,0.3250,4.1508,-1.8434,0.3250,-0.7142,0.1230,2.1016,2.6381,0.9968,0.0000,2.6381,0.9968,0.3250,2.6070,1.0195,0.3250,0.7119,0,116.6815,124.3608,76.0536,0,0,80,0.9995
491,16383,detected,316.20,411.10,673.12,827.27,356.92,416.18,0.832,blue_hsv_shape,1.7962,-0.1190,4.4043,1.8648,-0.0789,4.2546,4.2851,-1.7962,0.3250,4.1301,-1.8648,0.3250,-0.7203,0.1225,2.0995,2.6383,1.0064,0.0000,2.6383,1.0064,0.3250,2.6061,1.0306,0.3250,0.7142,0,116.4319,124.3621,76.0583,0,0,80,1.0000
492,16416,detected,311.25,410.88,671.01,827.13,359.76,416.25,0.832,blue_hsv_shape,1.8116,-0.1156,4.3917,1.8840,-0.0746,4.2386,4.2720,-1.8116,0.3250,4.1135,-1.8840,0.3250,-0.7256,0.1222,2.0981,2.6383,1.0145,0.0000,2.6383,1.0145,0.3250,2.6060,1.0407,0.3250,0.7156,0,116.7175,124.4527,76.1172,0,0,80,0.9999
493,16450,detected,305.89,410.78,669.90,827.04,364.00,416.27,0.833,blue_hsv_shape,1.8257,-0.1123,4.3793,1.9009,-0.0712,4.2260,4.2592,-1.8257,0.3250,4.1004,-1.9009,0.3250,-0.7306,0.1220,2.0969,2.6380,1.0219,0.0000,2.6380,1.0219,0.3250,2.6064,1.0498,0.3250,0.7165,0,117.1904,124.4329,76.1704,0,0,80,0.9993
494,16483,detected,299.34,410.75,669.73,827.00,370.38,416.25,0.833,blue_hsv_shape,1.8405,-0.1087,4.3659,1.9161,-0.0685,4.2160,4.2453,-1.8405,0.3250,4.0901,-1.9161,0.3250,-0.7358,0.1220,2.0959,2.6375,1.0296,0.0000,2.6375,1.0296,0.3250,2.6073,1.0582,0.3250,0.7170,0,118.0049,124.5435,76.2402,0,0,80,0.9991
495,16516,detected,293.39,410.76,664.83,826.98,371.43,416.22,0.833,blue_hsv_shape,1.8643,-0.1026,4.3434,1.9316,-0.0659,4.2064,4.2219,-1.8643,0.3250,4.0801,-1.9316,0.3250,-0.7442,0.1220,2.0943,2.6365,1.0419,0.0000,2.6365,1.0419,0.3250,2.6083,1.0668,0.3250,0.7177,0,118.5845,124.5695,76.2812,0,0,80,0.9992
496,16550,detected,290.22,410.79,662.13,826.97,371.91,416.18,0.833,blue_hsv_shape,1.8773,-0.0993,4.3311,1.9454,-0.0639,4.1987,4.2092,-1.8773,0.3250,4.0722,-1.9454,0.3250,-0.7488,0.1220,2.0935,2.6359,1.0485,0.0000,2.6359,1.0485,0.3250,2.6095,1.0746,0.3250,0.7179,0,118.5852,124.5698,76.2814,0,0,80,1.0000
497,16583,detected,287.06,410.83,660.75,826.97,373.69,416.14,0.834,blue_hsv_shape,1.8873,-0.0968,4.3215,1.9572,-0.0624,4.1931,4.1993,-1.8873,0.3250,4.0664,-1.9572,0.3250,-0.7524,0.1220,2.0930,2.6354,1.0536,0.0000,2.6354,1.0536,0.3250,2.6109,1.0814,0.3250,0.7179,0,118.8420,124.6162,76.3123,0,0,80,0.9999
498,16617,detected,283.79,410.87,660.22,826.98,376.42,416.11,0.833,blue_hsv_shape,1.8957,-0.0946,4.3134,1.9672,-0.0614,4.1893,4.1909,-1.8957,0.3250,4.0624,-1.9672,0.3250,-0.7554,0.1221,2.0925,2.6350,1.0579,0.0000,2.6350,1.0579,0.3250,2.6124,1.0873,0.3250,0.7180,0,119.1266,124.6082,76.3404,0,0,80,0.9999
499,16650,detected,280.38,410.91,660.21,826.98,379.84,416.08,0.833,blue_hsv_shape,1.9032,-0.0926,4.3061,1.9755,-0.0608,4.1871,4.1833,-1.9032,0.3250,4.0601,-1.9755,0.3250,-0.7581,0.1221,2.0921,2.6346,1.0618,0.0000,2.6346,1.0618,0.3250,2.6140,1.0923,0.3250,0.7180,0,119.4218,124.6781,76.3703,0,0,80,0.9994
500,16683,detected,278.59,410.94,660.61,826.99,382.02,416.05,0.831,blue_hsv_shape,1.9063,-0.0918,4.3031,1.9816,-0.0607,4.1868,4.1802,-1.9063,0.3250,4.0598,-1.9816,0.3250,-0.7592,0.1222,2.0920,2.6344,1.0634,0.0000,2.6344,1.0634,0.3250,2.6156,1.0962,0.3250,0.7180,0,119.2219,124.6671,76.3888,0,0,80,0.9994
501,16717,detected,277.88,410.96,661.17,826.99,383.29,416.03,0.831,blue_hsv_shape,1.9066,-0.0917,4.3027,1.9853,-0.0612,4.1886,4.1798,-1.9066,0.3250,4.0617,-1.9853,0.3250,-0.7594,0.1222,2.0920,2.6344,1.0635,0.0000,2.6344,1.0635,0.3250,2.6173,1.0988,0.3250,0.7179,0,119.2116,124.6683,76.3892,0,0,80,1.0000
502,16750,detected,276.86,410.98,660.77,826.99,383.90,416.02,0.832,blue_hsv_shape,1.9098,-0.0909,4.2996,1.9875,-0.0620,4.1915,4.1766,-1.9098,0.3250,4.0648,-1.9875,0.3250,-0.7605,0.1222,2.0919,2.6342,1.0651,0.0000,2.6342,1.0651,0.3250,2.6189,1.1006,0.3250,0.7179,0,119.2307,124.6743,76.3941,0,0,80,0.9998
503,16783,detected,276.51,407.88,660.62,826.78,384.11,418.90,0.825,blue_hsv_shape,1.9108,-0.0915,4.3017,1.9883,-0.0632,4.1960,4.1788,-1.9108,0.3250,4.0694,-1.9883,0.3250,-0.7556,0.1188,2.0775,2.6352,1.0660,0.0000,2.6352,1.0660,0.3250,2.6206,1.1016,0.3250,0.7332,0,119.7483,124.6200,76.4032,0,0,80,0.9987
504,16817,detected,275.71,405.75,660.56,826.73,384.85,420.98,0.826,blue_hsv_shape,1.9127,-0.0912,4.3005,1.9878,-0.0646,4.2014,4.1775,-1.9127,0.3250,4.0750,-1.9878,0.3250,-0.7526,0.1166,2.0671,2.6353,1.0671,0.0000,2.6353,1.0671,0.3250,2.6224,1.1021,0.3250,0.7437,0,120.0627,124.6503,76.4206,0,0,80,0.9991
505,16850,detected,275.41,404.85,660.61,826.81,385.21,421.96,0.827,blue_hsv_shape,1.9133,-0.0907,4.2988,1.9862,-0.0662,4.2074,4.1758,-1.9133,0.3250,4.0812,-1.9862,0.3250,-0.7510,0.1157,2.0622,2.6349,1.0673,0.0000,2.6349,1.0673,0.3250,2.6240,1.1018,0.3250,0.7482,0,120.1270,124.6331,76.4240,0,0,80,0.9998
506,16884,detected,275.41,404.37,660.71,826.90,385.30,422.54,0.827,blue_hsv_shape,1.9131,-0.0904,4.2977,1.9835,-0.0679,4.2137,4.1746,-1.9131,0.3250,4.0877,-1.9835,0.3250,-0.7499,0.1152,2.0594,2.6345,1.0670,0.0000,2.6345,1.0670,0.3250,2.6254,1.1009,0.3250,0.7506,0,120.1266,124.6332,76.4242,0,0,80,1.0000
507,16917,detected,275.58,404.17,660.81,826.99,385.24,422.82,0.827,blue_hsv_shape,1.9125,-0.0902,4.2971,1.9799,-0.0697,4.2203,4.1740,-1.9125,0.3250,4.0945,-1.9799,0.3250,-0.7492,0.1150,2.0580,2.6341,1.0665,0.0000,2.6341,1.0665,0.3250,2.6266,1.0995,0.3250,0.7516,0,120.1204,124.6323,76.4242,0,0,80,1.0000
508,16950,detected,275.82,404.14,660.90,827.05,385.08,422.91,0.830,blue_hsv_shape,1.9118,-0.0902,4.2969,1.9756,-0.0715,4.2271,4.1738,-1.9118,0.3250,4.1016,-1.9756,0.3250,-0.7487,0.1151,2.0577,2.6338,1.0661,0.0000,2.6338,1.0661,0.3250,2.6278,1.0976,0.3250,0.7517,0,120.1893,124.6111,76.4285,0,0,80,1.0000
509,16984,detected,276.07,403.32,660.97,827.03,384.90,423.71,0.825,blue_hsv_shape,1.9111,-0.0904,4.2978,1.9709,-0.0733,4.2340,4.1748,-1.9111,0.3250,4.1087,-1.9709,0.3250,-0.7471,0.1142,2.0538,2.6340,1.0657,0.0000,2.6340,1.0657,0.3250,2.6288,1.0955,0.3250,0.7557,0,120.2026,124.6334,76.4319,0,0,80,0.9996
510,17017,detected,277.21,402.83,661.07,827.04,383.86,424.21,0.829,blue_hsv_shape,1.9084,-0.0911,4.3004,1.9654,-0.0753,4.2414,4.1774,-1.9084,0.3250,4.1163,-1.9654,0.3250,-0.7453,0.1137,2.0516,2.6341,1.0643,0.0000,2.6341,1.0643,0.3250,2.6298,1.0930,0.3250,0.7580,0,120.1696,124.6034,76.4280,0,0,80,0.9999
511,17050,detected,278.02,402.58,661.11,827.05,383.09,424.48,0.829,blue_hsv_shape,1.9065,-0.0915,4.3019,1.9595,-0.0773,4.2487,4.1790,-1.9065,0.3250,4.1239,-1.9595,0.3250,-0.7441,0.1134,2.0505,2.6341,1.0633,0.0000,2.6341,1.0633,0.3250,2.6307,1.0902,0.3250,0.7591,0,120.1618,124.6033,76.4282,0,0,80,1.0000
512,17084,detected,278.56,402.48,661.10,827.07,382.54,424.59,0.828,blue_hsv_shape,1.9053,-0.0918,4.3028,1.9536,-0.0792,4.2558,4.1800,-1.9053,0.3250,4.1313,-1.9536,0.3250,-0.7435,0.1133,2.0500,2.6341,1.0627,0.0000,2.6341,1.0627,0.3250,2.6314,1.0873,0.3250,0.7596,0,120.0830,124.6006,76.4164,0,0,80,0.9998
513,17117,detected,279.80,402.48,661.14,827.08,381.34,424.60,0.829,blue_hsv_shape,1.9025,-0.0925,4.3054,1.9473,-0.0811,4.2629,4.1826,-1.9025,0.3250,4.1387,-1.9473,0.3250,-0.7426,0.1134,2.0502,2.6342,1.0612,0.0000,2.6342,1.0612,0.3250,2.6321,1.0843,0.3250,0.7595,0,120.1222,124.5518,76.4031,0,0,80,0.9997
514,17150,detected,280.61,402.99,661.12,827.12,380.51,424.13,0.830,blue_hsv_shape,1.9008,-0.0928,4.3066,1.9411,-0.0829,4.2698,4.1838,-1.9008,0.3250,4.1458,-1.9411,0.3250,-0.7428,0.1139,2.0526,2.6341,1.0603,0.0000,2.6341,1.0603,0.3250,2.6327,1.0812,0.3250,0.7570,0,120.2221,124.5772,76.3957,0,0,80,0.9995
515,17184,detected,282.90,403.37,661.20,827.12,378.31,423.75,0.830,blue_hsv_shape,1.8956,-0.0941,4.3115,1.9343,-0.0848,4.2769,4.1890,-1.8956,0.3250,4.1532,-1.9343,0.3250,-0.7417,0.1143,2.0548,2.6343,1.0576,0.0000,2.6343,1.0576,0.3250,2.6333,1.0778,0.3250,0.7551,0,120.3825,124.5483,76.3800,0,0,80,0.9998
516,17217,detected,284.37,403.64,661.18,827.11,376.81,423.47,0.829,blue_hsv_shape,1.8923,-0.0950,4.3148,1.9275,-0.0867,4.2840,4.1924,-1.8923,0.3250,4.1605,-1.9275,0.3250,-0.7411,0.1146,2.0564,2.6345,1.0560,0.0000,2.6345,1.0560,0.3250,2.6338,1.0744,0.3250,0.7536,0,120.3872,124.5491,76.3799,0,0,80,1.0000
517,17251,detected,286.14,403.83,661.17,827.08,375.03,423.25,0.829,blue_hsv_shape,1.8884,-0.0961,4.3189,1.9206,-0.0886,4.2911,4.1966,-1.8884,0.3250,4.1678,-1.9206,0.3250,-0.7401,0.1147,2.0577,2.6348,1.0540,0.0000,2.6348,1.0540,0.3250,2.6343,1.0709,0.3250,0.7526,0,120.4385,124.5396,76.3582,0,0,80,0.9998
518,17284,detected,288.10,403.95,661.17,827.06,373.07,423.11,0.829,blue_hsv_shape,1.8841,-0.0973,4.3234,1.9135,-0.0905,4.2982,4.2012,-1.8841,0.3250,4.1751,-1.9135,0.3250,-0.7389,0.1149,2.0588,2.6352,1.0519,0.0000,2.6352,1.0519,0.3250,2.6348,1.0673,0.3250,0.7519,0,120.4491,124.5116,76.3369,0,0,80,0.9998
519,17317,detected,291.39,404.02,665.73,827.03,374.34,423.01,0.830,blue_hsv_shape,1.8668,-0.1018,4.3403,1.9041,-0.0930,4.3075,4.2187,-1.8668,0.3250,4.1848,-1.9041,0.3250,-0.7331,0.1149,2.0605,2.6361,1.0430,0.0000,2.6361,1.0430,0.3250,2.6353,1.0625,0.3250,0.7511,0,120.3224,124.5502,76.3044,0,0,80,0.9995
520,17351,detected,295.09,404.06,668.83,827.01,373.74,422.96,0.831,blue_hsv_shape,1.8518,-0.1057,4.3549,1.8930,-0.0959,4.3183,4.2338,-1.8518,0.3250,4.1960,-1.8930,0.3250,-0.7280,0.1150,2.0619,2.6369,1.0354,0.0000,2.6369,1.0354,0.3250,2.6360,1.0569,0.3250,0.7505,0,120.3412,124.5137,76.2786,0,0,80,0.9997
521,17384,detected,297.25,404.07,670.67,827.00,373.42,422.93,0.831,blue_hsv_shape,1.8430,-0.1080,4.3634,1.8816,-0.0989,4.3295,4.2427,-1.8430,0.3250,4.2075,-1.8816,0.3250,-0.7250,0.1150,2.0627,2.6374,1.0309,0.0000,2.6374,1.0309,0.3250,2.6366,1.0511,0.3250,0.7501,0,120.1991,124.5169,76.2785,0,0,80,1.0000
522,17417,detected,301.19,404.53,673.63,827.02,372.44,422.50,0.832,blue_hsv_shape,1.8278,-0.1118,4.3776,1.8688,-0.1022,4.3417,4.2574,-1.8278,0.3250,4.2202,-1.8688,0.3250,-0.7205,0.1154,2.0659,2.6380,1.0231,0.0000,2.6380,1.0231,0.3250,2.6372,1.0445,0.3250,0.7475,0,119.9858,124.5052,76.2423,0,0,80,0.9996
523,17451,detected,305.71,403.92,675.46,826.96,369.75,423.04,0.829,blue_hsv_shape,1.8139,-0.1156,4.3918,1.8551,-0.1057,4.3549,4.2721,-1.8139,0.3250,4.2339,-1.8551,0.3250,-0.7148,0.1148,2.0643,2.6390,1.0160,0.0000,2.6390,1.0160,0.3250,2.6379,1.0375,0.3250,0.7501,0,120.0500,124.4003,76.2078,0,0,80,0.9992
